-0.004826467,0.000923304,0.006705741,0.005067785,-0.006498213,-0.002177827,-0.002333021,0
-0.004779177,0.001250546,-0.007919433,-0.003613481,-0.012286838,0.003057168,-0.000801075,0
-0.005959784,0.001293409,-0.005159683,0.004025255,0.004254812,0.001795252,0.001341552,2
-0.006014055,0.001306874,-0.005132371,0.004187207,0.004375385,0.002398204,0.001679747,2
-0.005769917,0.001069701,0.007500309,-0.000022325,0.005387165,0.008844577,0.010976451,0
-0.005937522,0.001134883,0.002699639,-0.003273700,-0.008755100,0.003599779,0.008503489,0
-0.006460681,0.001292425,-0.004225607,0.007388804,0.002461910,-0.005733409,0.000303598,2
-0.005542093,0.001140210,0.006295711,0.001042543,0.006811598,0.010558493,0.000020929,1
-0.005313951,0.001243668,-0.004733238,0.006111818,-0.007662288,0.015043432,0.002275774,1
-0.004632332,0.001012426,0.006008157,0.002317392,-0.007619931,0.014564639,-0.000061921,1
-0.005236113,0.001072264,0.004313734,-0.009748336,0.000760258,-0.003138610,0.007909812,0
-0.005027920,0.001147614,0.003152646,-0.008930673,0.001863247,-0.002057281,-0.003746324,1
-0.005135154,0.001173687,0.003800146,-0.008904574,0.001834260,-0.001033540,-0.011404416,1
-0.004624981,0.001005684,0.005093450,-0.004121349,0.003642949,0.000306069,-0.010342477,1
-0.005591499,0.001181058,-0.004273635,0.008719848,-0.011720060,-0.001162203,-0.000056471,2
-0.005858548,0.000954631,0.004726021,0.004381910,-0.007506329,-0.003877719,0.008716037,0
-0.006049093,0.001000756,0.007959637,0.002585047,0.001327478,-0.007359994,0.008640123,0
-0.005670363,0.001167639,0.006986865,0.000821420,0.006457598,0.010949174,-0.008349893,1
-0.005159826,0.001078405,-0.006598408,-0.000299545,0.003677697,-0.000344963,0.000438306,2
-0.005560370,0.001145000,0.006335504,0.000935051,0.006628063,0.010338231,-0.000360585,1
-0.006182437,0.001355368,-0.004685185,0.004781179,0.006521083,0.010471656,0.002637334,1
-0.006078562,0.001184957,0.001168713,-0.008934246,-0.000290573,-0.002399726,0.008011491,0
-0.004157373,0.001039025,0.003102558,-0.007598282,-0.012313043,0.002525253,-0.004032921,0
-0.005007293,0.001145226,0.003109309,-0.008683007,0.002187921,-0.001426232,-0.003043928,1
-0.006080682,0.001179885,0.001169184,-0.008935413,-0.000294803,-0.002398840,0.007994870,0
-0.006060916,0.001161536,0.005732385,-0.005574933,0.001285419,-0.001165109,0.008561416,0
-0.006460649,0.001291303,-0.004225526,0.007388953,0.002462005,-0.005733767,0.000301702,2
-0.005235335,0.001073611,0.004314092,-0.009747667,0.000763179,-0.003140781,0.007906144,0
-0.005593421,0.001179951,-0.004273542,0.008717574,-0.011725769,-0.001160224,-0.000062560,2
-0.005160071,0.000801666,0.002937075,-0.008869175,0.001636938,-0.001720409,-0.002717810,1
-0.005145736,0.001190491,-0.005180912,0.005517790,-0.009806498,0.006970626,0.001320257,1
-0.005419131,0.001110427,0.003262779,0.003343600,-0.003228885,0.015323560,-0.000037922,1
-0.006460747,0.001291876,-0.004225715,0.007388751,0.002462111,-0.005733614,0.000303884,2
-0.004724875,0.000920731,0.005609256,-0.004961228,0.002577568,-0.001781133,0.009015825,0
-0.005960793,0.001293920,-0.005160148,0.004023950,0.004252921,0.001795970,0.001343760,2
-0.005542095,0.001139539,0.006295759,0.001042742,0.006811832,0.010557737,0.000018385,1
-0.005870026,0.001259329,0.000003981,-0.007977738,0.000948257,-0.000905627,-0.003330656,1
-0.006182688,0.001354968,-0.004685315,0.004780981,0.006520880,0.010471767,0.002637553,1
-0.005591320,0.001181945,-0.004273679,0.008719876,-0.011719813,-0.001162247,-0.000054502,2
-0.006733386,0.000594708,0.004377556,0.000772668,0.004234856,0.009570760,0.009848574,0
-0.005721751,-0.000130416,0.004690257,0.003889768,0.001415169,-0.007381309,0.007784142,0
-0.004682078,0.001219243,-0.007757573,-0.003456461,-0.007092319,0.002506357,-0.000631499,0
-0.006460317,0.001292357,-0.004225576,0.007389082,0.002462706,-0.005733858,0.000303735,2
-0.006460754,0.001292007,-0.004225172,0.007389294,0.002461614,-0.005735492,0.000294824,2
-0.005003109,0.001139210,-0.000042740,-0.006786107,-0.013369818,0.003267704,-0.003942831,0
-0.005769917,0.001069479,0.007500331,-0.000022310,0.005387209,0.008844600,0.010976057,0
-0.006047966,0.001005967,0.007959954,0.002585499,0.001328539,-0.007360683,0.008641951,0
-0.005186276,0.000955774,-0.006624297,-0.000378943,0.003675864,-0.000435019,0.000380758,2
-0.005928042,0.001079095,0.004251015,0.005571887,-0.012848114,0.000063874,-0.010941043,0
-0.005494011,0.001151859,-0.004113228,0.008876583,-0.006524238,-0.001708594,0.000145251,2
-0.005519353,0.001132033,0.006164512,0.000994041,0.006553485,0.010067692,0.000103734,1
-0.006460347,0.001292533,-0.004225611,0.007389043,0.002462671,-0.005733938,0.000304120,2
-0.005537234,0.001141595,0.003143473,0.002939385,-0.008745843,0.015251472,-0.000870776,1
-0.005217387,0.001212877,-0.004573150,0.006268016,-0.002468488,0.014496163,0.002467443,1
-0.005979560,0.001283429,0.000655597,-0.008091377,0.000777962,-0.000295359,-0.011323876,1
-0.006078836,0.001183687,0.001168821,-0.008934282,-0.000290871,-0.002400373,0.008006170,0
-0.006461051,0.001289188,-0.004225714,0.007388627,0.002461948,-0.005733233,0.000301715,2
-0.006060584,0.001163400,0.005732439,-0.005574793,0.001285608,-0.001165485,0.008562427,0
-0.005078862,0.000994551,0.007397848,0.004759622,-0.011782414,-0.000682371,-0.011029216,0
-0.006460792,0.001290980,-0.004225505,0.007388884,0.002462116,-0.005734375,0.000298727,2
-0.005560908,0.001144120,0.006336801,0.000796578,0.006494647,0.009937143,-0.000608976,1
-0.006460906,0.001291150,-0.004225774,0.007388629,0.002461991,-0.005733507,0.000303847,2
-0.005770074,0.001069079,0.007500447,-0.000022333,0.005386795,0.008844421,0.010973380,0
-0.005222087,0.000917505,0.006541444,-0.001587141,0.000806941,-0.009335520,0.007992891,0
-0.006460835,0.001290709,-0.004225646,0.007388773,0.002461988,-0.005733213,0.000302835,2
-0.004830569,0.000929643,0.006736480,0.005089604,-0.006491437,-0.002112523,-0.002386012,0
-0.005194901,0.001220842,-0.006557561,-0.000006290,0.003845961,0.000443423,0.001026191,2
-0.005278042,0.001065922,0.005582228,0.000230922,0.004295516,0.001316080,-0.001000954,0
-0.004979908,0.001136872,0.002947596,-0.008753301,0.001922435,-0.001981866,-0.002903933,1
-0.005082690,0.000864110,0.008072777,0.004071329,-0.007662432,-0.003338944,0.008457037,0
-0.006190040,0.000971210,-0.005173517,0.004049133,0.004081949,0.002594419,0.001920431,2
-0.005967537,0.001296013,-0.005158350,0.004038205,0.004292154,0.001849964,0.001355525,2
-0.006811040,-0.013164741,-0.000696006,-0.008487482,0.001111580,-0.002693565,-0.017720510,1
-0.006613598,0.001180078,0.004355076,0.000791028,0.004332948,0.009584651,0.011074237,0
-0.005145191,0.001197004,-0.005180578,0.005517875,-0.009807252,0.006969832,0.001321442,1
-0.006080134,0.001184427,0.001170377,-0.008934290,-0.000293421,-0.002408860,0.007958361,0
-0.005142205,0.001206877,-0.006576839,-0.000134960,0.003769370,-0.000123634,0.000705451,2
-0.006048257,0.001006231,0.007960549,0.002585227,0.001329653,-0.007361727,0.008631017,0
-0.006047768,0.001006054,0.007959918,0.002585685,0.001328959,-0.007360936,0.008642805,0
-0.005561008,0.001144888,0.006335666,0.000934581,0.006626413,0.010338371,-0.000364562,1
-0.006460654,0.001292346,-0.004225634,0.007388801,0.002462077,-0.005733579,0.000303707,2
-0.005602241,0.001015417,0.007052828,-0.000616700,0.003241665,0.000771774,0.010015976,0
-0.006892000,0.001113730,0.004814893,0.003399155,0.000273929,-0.006622659,0.008730061,0
-0.005134931,0.001174010,0.003800267,-0.008904127,0.001834631,-0.001034976,-0.011408666,1
-0.006048334,0.001003866,0.007959839,0.002585340,0.001328228,-0.007360279,0.008641629,0
-0.005025009,0.001151420,0.003149216,-0.008790026,0.002004999,-0.001647015,-0.003424438,1
-0.006060481,0.001164680,0.005732468,-0.005574779,0.001285573,-0.001165602,0.008562945,0
-0.006460453,0.001292422,-0.004225626,0.007388975,0.002462493,-0.005733793,0.000304050,2
-0.006460844,0.001292152,-0.004225381,0.007388744,0.002461104,-0.005732520,0.000302143,2
-0.006182602,0.001355432,-0.004685252,0.004781035,0.006520855,0.010471742,0.002637525,1
-0.005736777,0.000807646,0.006295706,0.000658424,0.006201300,0.010133074,-0.000369755,1
-0.005025918,0.001149587,0.003150679,-0.008928656,0.001870693,-0.002047865,-0.003676064,1
-0.005234804,0.001074693,0.004313978,-0.009747507,0.000763847,-0.003140224,0.007912332,0
-0.004681043,0.001220840,-0.007759080,-0.003456643,-0.007089568,0.002512357,-0.000585649,0
-0.005081480,0.000866486,0.008072373,0.004073120,-0.007658537,-0.003335341,0.008484233,0
-0.005311472,0.000837434,0.003758721,-0.009043171,0.001540311,-0.000836854,-0.011161566,1
-0.005081898,0.000865910,0.008072255,0.004072799,-0.007659023,-0.003335036,0.008483776,0
-0.005234607,0.001076048,0.004314059,-0.009747431,0.000763883,-0.003140281,0.007912775,0
-0.006460661,0.001290591,-0.004225673,0.007388923,0.002462452,-0.005733680,0.000303022,2
-0.005235071,0.001076196,0.004313915,-0.009747849,0.000763124,-0.003140006,0.007913132,0
-0.004778343,0.001250953,-0.007919558,-0.003613321,-0.012285063,0.003058630,-0.000785063,0
-0.006460726,0.001290998,-0.004225621,0.007388884,0.002462210,-0.005733776,0.000302168,2
-0.005235226,0.001074347,0.004313835,-0.009747724,0.000762790,-0.003139838,0.007912416,0
-0.005137241,0.001158715,0.003798774,-0.008905673,0.001834107,-0.001031824,-0.011401563,1
-0.006048198,0.001005229,0.007959843,0.002585344,0.001328280,-0.007360588,0.008642242,0
-0.005134286,0.001203023,-0.006578438,-0.000147721,0.003733078,-0.000178937,0.000694026,2
-0.004681078,0.001221435,-0.007759203,-0.003456675,-0.007089467,0.002512107,-0.000584732,0
-0.005201889,0.000812981,0.003109894,-0.009066291,0.001577254,-0.001852589,-0.003441066,1
-0.006460457,0.001292177,-0.004225356,0.007389321,0.002462404,-0.005734788,0.000298802,2
-0.006473718,0.001448830,-0.006453305,-0.000771810,0.002418655,0.000461879,0.000224180,2
-0.005025761,0.001149853,0.003150754,-0.008928523,0.001871032,-0.002048639,-0.003678480,1
-0.005591531,0.001181817,-0.004273524,0.008719901,-0.011720354,-0.001162817,-0.000057947,2
-0.005597479,0.001153927,-0.004273705,0.008717443,-0.011726277,-0.001158382,-0.000093635,2
-0.006048286,0.001005670,0.007960425,0.002585811,0.001327507,-0.007363242,0.008629026,0
-0.006461052,0.001291954,-0.004225654,0.007388548,0.002461412,-0.005733728,0.000301646,2
-0.005235499,0.001074266,0.004314192,-0.009747958,0.000761966,-0.003139074,0.007909336,0
-0.006461030,0.001291384,-0.004225479,0.007388625,0.002461118,-0.005732940,0.000301203,2
-0.005671673,0.001158802,0.006986346,0.000820552,0.006456894,0.010949443,-0.008357384,1
-0.005235331,0.001074880,0.004314212,-0.009747953,0.000762286,-0.003139371,0.007910463,0
-0.005978752,0.001284287,0.000654720,-0.008091208,0.000780300,-0.000292744,-0.011302215,1
-0.005082099,0.000866783,0.008072220,0.004072523,-0.007659709,-0.003334912,0.008484443,0
-0.005493818,0.001151872,-0.004113182,0.008876731,-0.006523839,-0.001708800,0.000144718,2
-0.005978738,0.001284387,0.000654697,-0.008091228,0.000780383,-0.000292880,-0.011301916,1
-0.006182545,0.001355079,-0.004685132,0.004781087,0.006520810,0.010471941,0.002637052,1
-0.005769761,0.001069648,0.007500346,-0.000022181,0.005387460,0.008844477,0.010976379,0
-0.004681173,0.001221051,-0.007759099,-0.003456760,-0.007089790,0.002512276,-0.000585999,0
-0.006081161,0.001173641,0.001168869,-0.008935507,-0.000293522,-0.002399312,0.007993084,0
-0.006078907,0.001185522,0.001168872,-0.008934591,-0.000291708,-0.002398889,0.008010575,0
-0.005216800,0.001214353,-0.004572633,0.006268233,-0.002467777,0.014498483,0.002476571,1
-0.006466751,0.001276197,-0.004228143,0.007384334,0.002455458,-0.005729162,0.000308204,2
-0.006182528,0.001355419,-0.004685242,0.004781093,0.006520978,0.010471642,0.002637528,1
-0.006460889,0.001290732,-0.004225575,0.007388766,0.002461713,-0.005733147,0.000302161,2
-0.006078967,0.001186452,0.001168673,-0.008934735,-0.000291645,-0.002399371,0.008011754,0
-0.005494456,0.001151568,-0.004113286,0.008876221,-0.006525105,-0.001708128,0.000144996,2
-0.005137920,0.001205714,-0.006576075,-0.000158005,0.003710674,-0.000154191,0.000671066,2
-0.006460502,0.001291933,-0.004225321,0.007389232,0.002462338,-0.005735665,0.000294065,2
-0.005392567,0.000875360,-0.004614117,0.006130520,-0.002759189,0.014693279,0.002717386,1
-0.006461354,0.001292090,-0.004225792,0.007388203,0.002460755,-0.005732963,0.000303928,2
-0.006907792,0.001263190,0.002587999,-0.004763249,0.000225006,-0.000423031,0.008631486,0
-0.004969920,0.000969787,0.006748438,0.004735285,-0.011746639,-0.001696650,-0.003303063,0
-0.006047751,0.001006640,0.007959939,0.002585642,0.001328863,-0.007360940,0.008642935,0
-0.006223998,0.000670074,0.007918931,0.002447489,0.001034815,-0.007164018,0.008882297,0
-0.005078992,0.000994736,0.007397877,0.004759510,-0.011782922,-0.000682109,-0.011029391,0
-0.004979133,0.001139010,0.002947860,-0.008752775,0.001923354,-0.001982465,-0.002904198,1
-0.005111760,0.001170042,0.000608853,-0.006760121,-0.013409270,0.004270086,-0.011712763,0
-0.004680974,0.001221500,-0.007759216,-0.003456597,-0.007089266,0.002511994,-0.000584255,0
-0.004923289,0.000957806,0.006545631,0.004911170,-0.011693979,-0.001631387,-0.002532832,0
-0.006047695,0.001006929,0.007959941,0.002585677,0.001328935,-0.007361029,0.008643045,0
-0.005215938,0.001215237,-0.004572782,0.006268821,-0.002465586,0.014496834,0.002478805,1
-0.006460842,0.001289966,-0.004225783,0.007388774,0.002462297,-0.005733527,0.000303751,2
-0.006048032,0.001006439,0.007959974,0.002585380,0.001328344,-0.007360798,0.008641368,0
-0.017334977,-0.086085252,-0.001681819,-0.000930034,-0.000229239,0.000758427,0.000990209,0
-0.005772079,0.001059793,0.007500815,-0.000022899,0.005384812,0.008843525,0.010952651,0
-0.005501077,0.001121498,0.006538996,0.000227226,0.004313958,0.002876941,-0.009293060,1
-0.006047952,0.001006713,0.007959977,0.002585442,0.001328309,-0.007360676,0.008642506,0
-0.006190338,0.000971762,-0.005173783,0.004048859,0.004081975,0.002594196,0.001921610,2
-0.006473352,0.001449591,-0.006453162,-0.000771534,0.002419087,0.000461648,0.000223925,2
-0.006460453,0.001292024,-0.004225653,0.007388995,0.002462589,-0.005733848,0.000304048,2
-0.006358714,0.001018157,-0.004726232,0.004643013,0.006227215,0.010668425,0.002876293,1
-0.006182897,0.001355153,-0.004685175,0.004780770,0.006520017,0.010472275,0.002636750,1
-0.005814849,0.001075856,0.003603599,0.005548163,-0.012803111,-0.000955944,-0.003215706,0
-0.005081353,0.000866716,0.008072368,0.004073157,-0.007658169,-0.003335649,0.008484359,0
-0.006047912,0.001006639,0.007959918,0.002585502,0.001328515,-0.007360782,0.008642926,0
-0.004156110,0.001040591,0.003101208,-0.007459303,-0.012177925,0.002925140,-0.003783017,0
-0.005007491,0.001142361,0.003109962,-0.008682404,0.002188860,-0.001431474,-0.003066931,1
-0.006460271,0.001292541,-0.004225597,0.007389117,0.002462819,-0.005733995,0.000304106,2
-0.005770379,0.001067371,0.007500581,-0.000022177,0.005386674,0.008844190,0.010969024,0
-0.006460371,0.001291937,-0.004225642,0.007389075,0.002462790,-0.005733950,0.000303968,2
-0.004618671,0.001017640,0.005096265,-0.004108231,0.003666770,0.000286884,-0.010315331,1
-0.004266156,0.001063478,0.003752306,-0.007573722,-0.012348850,0.003536625,-0.011770418,0
-0.006891928,0.001116771,0.004814707,0.003398724,0.000273963,-0.006620982,0.008737408,0
-0.005187766,0.001219879,-0.006550777,0.000014817,0.003854391,0.000422942,0.001030366,2
-0.006460285,0.001292378,-0.004225580,0.007389116,0.002462763,-0.005733922,0.000303923,2
-0.004979218,0.001138351,0.002947891,-0.008752806,0.001923230,-0.001982294,-0.002904777,1
-0.004778216,0.001251165,-0.007919569,-0.003613212,-0.012284840,0.003058474,-0.000784675,0
-0.006460517,0.001292275,-0.004225677,0.007388918,0.002462477,-0.005733818,0.000304180,2
-0.006182610,0.001354894,-0.004685289,0.004781057,0.006520994,0.010471704,0.002637502,1
-0.004901105,0.000958885,0.007452310,0.001308394,-0.008795952,0.013416808,0.010617036,1
-0.004111402,0.001021519,0.002899365,-0.007422629,-0.012260301,0.002590723,-0.003263025,0
-0.004929847,0.000951879,0.006576056,0.004931814,-0.011689881,-0.001564546,-0.002595015,0
-0.006254395,0.000849828,0.001127692,-0.009072204,-0.000583796,-0.002203514,0.008251803,0
-0.005109470,0.001174156,0.000606693,-0.006760201,-0.013401744,0.004278642,-0.011660539,0
